,Entity,Code_x,Year,Annual consumption-based CO2 emissions (per capita),GDP per capita,Population (historical estimates),Continent_x,Code_y,Fossil fuel electricity per capita (kWh),Nuclear electricity per capita (kWh),Renewable electricity per capita (kWh),Continent_y,key,value,min,max,mid,norm_val
47991,Spain,ESP,2003,8.5079,36750.44140625,42230268.0,,ESP,3299.173828125,1465.1812744140625,1334.44580078125,Europe,Renewable electricity per capita (kWh),1334.44580078125,3.433239698410034,12051.2412109375,6027.337225317955,0.11047757104531176
47992,Spain,ESP,2004,9.047,37249.7734375,42959672.0,,ESP,3784.595703125,1480.597900390625,1181.619873046875,Europe,Renewable electricity per capita (kWh),1181.619873046875,3.433239698410034,12051.2412109375,6027.337225317955,0.09779261390628648
47993,Spain,ESP,2005,9.4665,37963.3671875,43685372.0,,ESP,4330.7861328125,1317.1229248046875,955.5143432617188,Europe,Renewable electricity per capita (kWh),955.5143432617188,3.433239698410034,12051.2412109375,6027.337225317955,0.07902525553496097
47994,Spain,ESP,2006,9.57,38858.47265625,44422824.0,,ESP,4112.8857421875,1353.493408203125,1172.3702392578125,Europe,Renewable electricity per capita (kWh),1172.3702392578125,3.433239698410034,12051.2412109375,6027.337225317955,0.09702486978128519
47995,Spain,ESP,2007,9.6449,39520.82421875,45245784.0,,ESP,4148.806640625,1217.859375,1286.4622802734375,Europe,Renewable electricity per capita (kWh),1286.4622802734375,3.433239698410034,12051.2412109375,6027.337225317955,0.1064948116402515
47996,Spain,ESP,2008,8.8398,39240.39453125,45966544.0,,ESP,4113.42626953125,1282.954833984375,1355.5728759765625,Europe,Renewable electricity per capita (kWh),1355.5728759765625,3.433239698410034,12051.2412109375,6027.337225317955,0.11223117429378217
47997,Spain,ESP,2009,7.514,37430.6796875,46367772.0,,ESP,3591.447265625,1137.8873291015625,1589.7921142578125,Europe,Renewable electricity per capita (kWh),1589.7921142578125,3.433239698410034,12051.2412109375,6027.337225317955,0.13167199197948778
47998,Spain,ESP,2010,7.3197,37319.4765625,46572776.0,,ESP,2974.462890625,1322.9488525390625,2074.154296875,Europe,Renewable electricity per capita (kWh),2074.154296875,3.433239698410034,12051.2412109375,6027.337225317955,0.17187533716671788
47999,Spain,ESP,2011,7.1528,36884.2578125,46729232.0,,ESP,3094.74365234375,1235.4365234375,1845.17333984375,Europe,Renewable electricity per capita (kWh),1845.17333984375,3.433239698410034,12051.2412109375,6027.337225317955,0.15286931071129292
48000,Spain,ESP,2012,6.6241,35769.4609375,46756084.0,,ESP,3093.0732421875,1314.6953125,1859.86328125,Europe,Renewable electricity per capita (kWh),1859.86328125,3.433239698410034,12051.2412109375,6027.337225317955,0.15408861479061742
48001,Spain,ESP,2013,6.0102,35371.73828125,46603460.0,,ESP,2414.404296875,1217.3203125,2380.688720703125,Europe,Renewable electricity per capita (kWh),2380.688720703125,3.433239698410034,12051.2412109375,6027.337225317955,0.19731850695825953
48002,Spain,ESP,2014,6.0128,35968.62109375,46464548.0,,ESP,2296.1376953125,1233.305908203125,2373.1875,Europe,Renewable electricity per capita (kWh),2373.1875,3.433239698410034,12051.2412109375,6027.337225317955,0.1966958857543831
48003,Spain,ESP,2015,6.1299,37377.06640625,46431344.0,Europe,ESP,2636.473388671875,1234.1878662109375,2090.992431640625,Europe,Renewable electricity per capita (kWh),2090.992431640625,3.433239698410034,12051.2412109375,6027.337225317955,0.17327294698966839
48004,Spain,ESP,2016,5.8792,38477.578125,46473320.0,,ESP,2301.87890625,1261.3466796875,2250.882080078125,Europe,Renewable electricity per capita (kWh),2250.882080078125,3.433239698410034,12051.2412109375,6027.337225317955,0.18654421167277038
48005,Spain,ESP,2017,6.1237,39528.92578125,46584168.0,,ESP,2708.04443359375,1247.4627685546875,1885.78369140625,Europe,Renewable electricity per capita (kWh),1885.78369140625,3.433239698410034,12051.2412109375,6027.337225317955,0.15624007754783664
48006,Spain,ESP,2018,6.1566,40256.953125,46792044.0,,ESP,2376.841796875,1191.7838134765625,2225.7958984375,Europe,Renewable electricity per capita (kWh),2225.7958984375,3.433239698410034,12051.2412109375,6027.337225317955,0.18446199209386344
48007,Spain,ESP,2019,5.8304,40802.48828125,47131372.0,,ESP,2325.10888671875,1236.484130859375,2043.659912109375,Europe,Renewable electricity per capita (kWh),2043.659912109375,3.433239698410034,12051.2412109375,6027.337225317955,0.1693442223914474
48008,Spain,ESP,2020,,36210.875,47363808.0,,ESP,1828.2454833984373,1230.8856201171875,2401.7236328125,Europe,Renewable electricity per capita (kWh),2401.7236328125,3.433239698410034,12051.2412109375,6027.337225317955,0.19906446042627546
49098,Sweden,SWE,1990,9.919,34156.8203125,8548407.0,,SWE,391.8858642578125,7976.33984375,8710.1611328125,Europe,Renewable electricity per capita (kWh),8710.1611328125,3.433239698410034,12051.2412109375,6027.337225317955,0.722681496409892
49099,Sweden,SWE,1991,9.7514,33536.015625,8594170.0,,SWE,593.425537109375,8931.751953125,7577.46240234375,Europe,Renewable electricity per capita (kWh),7577.46240234375,3.433239698410034,12051.2412109375,6027.337225317955,0.6286644990297242
49100,Sweden,SWE,1992,10.7153,32953.6171875,8640277.0,,SWE,696.7369995117188,7354.39404296875,8842.8876953125,Europe,Renewable electricity per capita (kWh),8842.8876953125,3.433239698410034,12051.2412109375,6027.337225317955,0.7336981529516338
49101,Sweden,SWE,1993,9.8872,32086.01171875,8683403.0,,SWE,804.9839477539062,7070.384765625,8852.6357421875,Europe,Renewable electricity per capita (kWh),8852.6357421875,3.433239698410034,12051.2412109375,6027.337225317955,0.7345072666840464
49102,Sweden,SWE,1994,9.7386,33110.82421875,8723467.0,,SWE,933.1152954101562,8386.115234375,7038.71533203125,Europe,Renewable electricity per capita (kWh),7038.71533203125,3.433239698410034,12051.2412109375,6027.337225317955,0.5839470639910338
49103,Sweden,SWE,1995,9.5863,34233.703125,8758496.0,,SWE,890.5638427734375,7984.81787109375,8055.72119140625,Europe,Renewable electricity per capita (kWh),8055.72119140625,3.433239698410034,12051.2412109375,6027.337225317955,0.6683612463719971
49104,Sweden,SWE,1996,10.0829,34719.109375,8785493.0,,SWE,1404.5882568359375,8454.1650390625,6146.837890625,Europe,Renewable electricity per capita (kWh),6146.837890625,3.433239698410034,12051.2412109375,6027.337225317955,0.5099188720132593
49105,Sweden,SWE,1997,9.4866,35764.68359375,8807868.0,,SWE,823.127685546875,7939.265625,8178.2568359375,Europe,Renewable electricity per capita (kWh),8178.2568359375,3.433239698410034,12051.2412109375,6027.337225317955,0.6785320297065066
49106,Sweden,SWE,1998,9.5776,37286.09375,8828629.0,,SWE,805.3345336914062,8334.58984375,8815.8642578125,Europe,Renewable electricity per capita (kWh),8815.8642578125,3.433239698410034,12051.2412109375,6027.337225317955,0.7314551360007899
49107,Sweden,SWE,1999,9.077,38839.42578125,8848881.0,,SWE,779.7595825195312,8270.8759765625,8447.056640625,Europe,Renewable electricity per capita (kWh),8447.056640625,3.433239698410034,12051.2412109375,6027.337225317955,0.7008431260760029
49108,Sweden,SWE,2000,9.2672,40625.36328125,8871042.0,,SWE,537.70458984375,6461.02294921875,9372.0673828125,Europe,Renewable electricity per capita (kWh),9372.0673828125,3.433239698410034,12051.2412109375,6027.337225317955,0.7776214698540341
49109,Sweden,SWE,2001,8.7799,41103.7265625,8896748.0,,SWE,693.5118408203125,8105.09619140625,9365.4443359375,Europe,Renewable electricity per capita (kWh),9365.4443359375,3.433239698410034,12051.2412109375,6027.337225317955,0.7770717394059052
49110,Sweden,SWE,2002,9.045,41870.2578125,8926011.0,,SWE,833.51904296875,7630.6201171875,7970.30224609375,Europe,Renewable electricity per capita (kWh),7970.30224609375,3.433239698410034,12051.2412109375,6027.337225317955,0.6612712474679296
49111,Sweden,SWE,2003,9.6437,42678.28515625,8961506.0,,SWE,1031.07666015625,7522.73095703125,6553.69775390625,Europe,Renewable electricity per capita (kWh),6553.69775390625,3.433239698410034,12051.2412109375,6027.337225317955,0.5436893192392209
49112,Sweden,SWE,2004,9.7686,44354.390625,9004263.0,,SWE,668.572265625,8626.025390625,7623.1669921875,Europe,Renewable electricity per capita (kWh),7623.1669921875,3.433239698410034,12051.2412109375,6027.337225317955,0.6324581011482886
49113,Sweden,SWE,2005,9.5529,45440.296875,9051739.0,,SWE,525.8658447265625,8030.611328125,8963.3603515625,Europe,Renewable electricity per capita (kWh),8963.3603515625,3.433239698410034,12051.2412109375,6027.337225317955,0.7436977027898779
49114,Sweden,SWE,2006,9.7715,47292.3125,9104724.0,,SWE,575.5254516601562,7356.291015625,7796.61181640625,Europe,Renewable electricity per capita (kWh),7796.61181640625,3.433239698410034,12051.2412109375,6027.337225317955,0.6468544813556095
49115,Sweden,SWE,2007,9.9481,48557.3828125,9164274.0,,SWE,482.3077087402344,7307.61669921875,8449.3330078125,Europe,Renewable electricity per capita (kWh),8449.3330078125,3.433239698410034,12051.2412109375,6027.337225317955,0.7010320705871483
49116,Sweden,SWE,2008,9.4708,47963.4921875,9229282.0,,SWE,498.4136657714844,6922.42333984375,8812.603515625,Europe,Renewable electricity per capita (kWh),8812.603515625,3.433239698410034,12051.2412109375,6027.337225317955,0.7311844857550951
49117,Sweden,SWE,2009,8.0028,45492.76953125,9301413.0,,SWE,496.6986999511719,5609.14794921875,8532.6826171875,Europe,Renewable electricity per capita (kWh),8532.6826171875,3.433239698410034,12051.2412109375,6027.337225317955,0.7079503091226541
49118,Sweden,SWE,2010,9.1974,47791.37109375,9381722.0,,SWE,909.21484375,6153.2412109375,8751.166015625,Europe,Renewable electricity per capita (kWh),8751.166015625,3.433239698410034,12051.2412109375,6027.337225317955,0.7260850103860765
49119,Sweden,SWE,2011,8.7604,48947.4375,9467384.0,,SWE,604.1795654296875,6387.72021484375,8945.5556640625,Europe,Renewable electricity per capita (kWh),8945.5556640625,3.433239698410034,12051.2412109375,6027.337225317955,0.7422198665276711
49120,Sweden,SWE,2012,8.2274,48300.84375,9555984.0,,SWE,428.0040893554688,6701.24658203125,10288.52734375,Europe,Renewable electricity per capita (kWh),10288.52734375,3.433239698410034,12051.2412109375,6027.337225317955,0.8536900761204439
49121,Sweden,SWE,2013,7.7851,48462.16015625,9648935.0,,SWE,402.116943359375,6887.49609375,8569.650390625,Europe,Renewable electricity per capita (kWh),8569.650390625,3.433239698410034,12051.2412109375,6027.337225317955,0.7110187323184546
49122,Sweden,SWE,2014,7.4476,49258.99609375,9747507.0,,SWE,300.5897216796875,6655.7529296875,8796.0947265625,Europe,Renewable electricity per capita (kWh),8796.0947265625,3.433239698410034,12051.2412109375,6027.337225317955,0.7298142124985899
49123,Sweden,SWE,2015,7.2397,50928.96484375,9849344.0,Europe,SWE,319.8182678222656,5720.990234375,10400.8955078125,Europe,Renewable electricity per capita (kWh),10400.8955078125,3.433239698410034,12051.2412109375,6027.337225317955,0.8630169316223534
49124,Sweden,SWE,2016,7.1106,51334.43359375,9953322.0,,SWE,367.7164306640625,6339.6923828125,8954.60546875,Europe,Renewable electricity per capita (kWh),8954.60546875,3.433239698410034,12051.2412109375,6027.337225317955,0.7429710243075016
49125,Sweden,SWE,2017,7.1225,51947.953125,10058191.0,,SWE,344.992431640625,6531.591796875,9433.0078125,Europe,Renewable electricity per capita (kWh),9433.0078125,3.433239698410034,12051.2412109375,6027.337225317955,0.7826796870693964
49126,Sweden,SWE,2018,7.1256,52349.29296875,10162300.0,,SWE,360.1546936035156,6745.42236328125,8952.40234375,Europe,Renewable electricity per capita (kWh),8952.40234375,3.433239698410034,12051.2412109375,6027.337225317955,0.7427881590920816
49127,Sweden,SWE,2019,6.7643,52850.5703125,10267922.0,,SWE,326.2587890625,6440.4462890625,9617.623046875,Europe,Renewable electricity per capita (kWh),9617.623046875,3.433239698410034,12051.2412109375,6027.337225317955,0.7980032409321173
49128,Sweden,SWE,2020,,50923.109375,10368968.0,,SWE,323.07940673828125,4744.73486328125,10789.7919921875,Europe,Renewable electricity per capita (kWh),10789.7919921875,3.433239698410034,12051.2412109375,6027.337225317955,0.8952963707787034
49367,Switzerland,CHE,2000,16.0039,59389.42578125,7182052.0,,CHE,366.1906127929688,3656.6298828125,5247.0146484375,Europe,Renewable electricity per capita (kWh),5247.0146484375,3.433239698410034,12051.2412109375,6027.337225317955,0.43523115750655506
49368,Switzerland,CHE,2001,14.4134,59944.77734375,7224413.0,,CHE,376.5011901855469,3685.311279296875,5843.50341796875,Europe,Renewable electricity per capita (kWh),5843.50341796875,3.433239698410034,12051.2412109375,6027.337225317955,0.48474130665196036
49369,Switzerland,CHE,2002,13.3651,59489.75,7276479.0,,CHE,383.42718505859375,3716.66162109375,4961.30322265625,Europe,Renewable electricity per capita (kWh),4961.30322265625,3.433239698410034,12051.2412109375,6027.337225317955,0.41151635175406387
49370,Switzerland,CHE,2003,15.0886,59022.3515625,7330729.0,,CHE,390.1385498046875,3723.475341796875,4872.65771484375,Europe,Renewable electricity per capita (kWh),4872.65771484375,3.433239698410034,12051.2412109375,6027.337225317955,0.40415853960897347
49371,Switzerland,CHE,2004,15.0822,60271.93359375,7381153.0,,CHE,395.6021728515625,3626.8759765625,4707.3564453125,Europe,Renewable electricity per capita (kWh),4707.3564453125,3.433239698410034,12051.2412109375,6027.337225317955,0.3904380960290407
49372,Switzerland,CHE,2005,15.1536,61613.390625,7428437.0,,CHE,399.81494140625,3120.29931640625,4344.7763671875,Europe,Renewable electricity per capita (kWh),4344.7763671875,3.433239698410034,12051.2412109375,6027.337225317955,0.36034298835546535
49373,Switzerland,CHE,2006,14.6067,63686.25,7475014.0,,CHE,414.7149353027344,3695.680419921875,4299.10302734375,Europe,Renewable electricity per capita (kWh),4299.10302734375,3.433239698410034,12051.2412109375,6027.337225317955,0.35655198006974376
49374,Switzerland,CHE,2007,15.3548,65641.7109375,7541909.0,,CHE,399.1032104492188,3676.857666015625,4836.626953125,Europe,Renewable electricity per capita (kWh),4836.626953125,3.433239698410034,12051.2412109375,6027.337225317955,0.4011678908698199
49375,Switzerland,CHE,2008,15.556,66598.859375,7638288.0,,CHE,397.9949340820313,3601.247802734375,4886.4853515625,Europe,Renewable electricity per capita (kWh),4886.4853515625,3.433239698410034,12051.2412109375,6027.337225317955,0.4053062701132909
49376,Switzerland,CHE,2009,14.3171,64404.078125,7734402.0,,CHE,387.87744140625,3554.726806640625,4788.1025390625,Europe,Renewable electricity per capita (kWh),4788.1025390625,3.433239698410034,12051.2412109375,6027.337225317955,0.3971402358658276
49377,Switzerland,CHE,2010,14.0243,65819.734375,7822444.0,,CHE,423.1414184570313,3391.724853515625,4789.71533203125,Europe,Renewable electricity per capita (kWh),4789.71533203125,3.433239698410034,12051.2412109375,6027.337225317955,0.3972741019577009
49378,Switzerland,CHE,2011,15.4128,66342.0078125,7910988.0,,CHE,420.9335021972656,3400.999267578125,4299.8876953125,Europe,Renewable electricity per capita (kWh),4299.8876953125,3.433239698410034,12051.2412109375,6027.337225317955,0.3566171095912819
49379,Switzerland,CHE,2012,14.3049,66440.2890625,7995738.0,,CHE,437.7332153320313,3204.9970703125,5067.46142578125,Europe,Renewable electricity per capita (kWh),5067.46142578125,3.433239698410034,12051.2412109375,6027.337225317955,0.4203277640357357
49380,Switzerland,CHE,2013,15.8114,66877.1640625,8088370.0,,CHE,429.0110473632813,3236.74609375,5027.18310546875,Europe,Renewable electricity per capita (kWh),5027.18310546875,3.433239698410034,12051.2412109375,6027.337225317955,0.4169845566731471
49381,Switzerland,CHE,2014,15.0524,67682.6875,8187792.0,,CHE,411.5883483886719,3390.15625,4965.20361328125,Europe,Renewable electricity per capita (kWh),4965.20361328125,3.433239698410034,12051.2412109375,6027.337225317955,0.41184009451576054
49382,Switzerland,CHE,2015,14.3851,68025.921875,8281735.0,Europe,CHE,400.8821716308594,2808.3359375,4961.744140625,Europe,Renewable electricity per capita (kWh),4961.744140625,3.433239698410034,12051.2412109375,6027.337225317955,0.41155294911433077
49383,Switzerland,CHE,2016,13.9628,68663.2421875,8372902.0,,CHE,439.5130920410156,2543.920654296875,4513.9580078125,Europe,Renewable electricity per capita (kWh),4513.9580078125,3.433239698410034,12051.2412109375,6027.337225317955,0.37438551302292983
49384,Switzerland,CHE,2017,14.0614,69103.5703125,8451688.0,,CHE,433.0495910644531,2428.5400390625,4466.48779296875,Europe,Renewable electricity per capita (kWh),4466.48779296875,3.433239698410034,12051.2412109375,6027.337225317955,0.37044535934874506
49385,Switzerland,CHE,2018,14.0846,70597.2890625,8514431.0,,CHE,415.76470947265625,2867.3671875,4520.23095703125,Europe,Renewable electricity per capita (kWh),4520.23095703125,3.433239698410034,12051.2412109375,6027.337225317955,0.3749061844374913
49386,Switzerland,CHE,2019,13.5077,70944.3515625,8575593.0,,CHE,417.4638366699219,2947.901123046875,4876.626953125,Europe,Renewable electricity per capita (kWh),4876.626953125,3.433239698410034,12051.2412109375,6027.337225317955,0.404487996908652
